latitude, longitude, city
-47.836,-58.9612,'Bauchstead'
-11.5535,-55.656,'East Isabelleland'
-11.0024,-127.0878,'Armstrongfield'
18.5626,-49.2659,'Craigfurt'
61.3302,125.5931,'Pearlineport'
-75.2792,53.9038,'Tremblaymouth'
-25.9397,55.67,'Lake Tanyaland'
60.5566,116.3161,'East Ubaldo'
53.0922,169.183,'West Chauncey'
74.965,37.1942,'Denesikchester'
-7.3253,34.3144,'Enid'
-52.7957,114.1884,'Fort Hailee'
7.1028,121.1721,'Maricopa'
59.6233,-163.988,'White Plains'
32.9031,122.5552,'West Kevonberg'
44.1306,-4.4196,'Lake Stevieworth'
-14.0528,110.5982,'Houston'
-61.7503,2.8054,'Traceybury'
4.8061,-72.1187,'East Monroeview'
-89.9381,-113.2726,'Anniebury'
-10.8959,-123.623,'Kobefort'
31.6922,-10.0131,'Carson'
-83.2763,-82.9372,'South Dessie'
-12.2677,-128.4415,'Fort Rose'
-10.9123,107.4711,'Evanston'
66.8027,-43.4852,'Mohamedview'
8.4699,-21.6682,'Fort Emory'
49.7194,41.9211,'Busterville'
-48.6563,-130.7504,'Lake Harveyfield'
-65.4837,162.985,'Richland'
-81.8631,-52.6898,'New Brunswick'
10.3849,-1.3276,'West Frankie'
-11.5455,-178.2892,'Brandon'
14.299,-2.898,'Fort Clayton'
43.1227,45.9249,'Tillmanstead'
-76.8635,-77.1714,'East Melisa'
36.4449,20.5303,'Eileenville'
-20.3575,-132.3468,'Fort Worth'
-84.1505,-137.0166,'Binsworth'
-39.0561,170.1209,'Port Antoinettefield'
2.3103,-116.2331,'McLaughlinview'
-20.4136,-17.2171,'Nampa'
-78.2937,-40.76,'Crooksfurt'
-10.0861,-74.7327,'Willstead'
34.3217,-8.7726,'North Aniyah'
62.1635,91.2295,'West Alessia'
-81.3065,167.604,'Norman'
-7.5384,-20.19,'Lueilwitzborough'
-14.881,124.1242,'West Rick'
-88.296,-117.2054,'Faheyside'
-86.0458,0.0505,'Lake Betty'
-20.3886,81.8884,'Sammamish'
18.9138,-174.3607,'New Carmel'
-68.7705,-72.4183,'Port Marilieport'
82.1805,-94.9715,'Fort Randalborough'
-59.9194,-133.5281,'North Wanda'
30.9793,-118.5612,'East Amanda'
-47.6713,126.8208,'East Gilberto'
-48.8289,-64.025,'Lauraborough'
75.379,8.8736,'Lake Theron'
-36.9749,-174.408,'Sparks'
-75.3628,87.3325,'Gilbertfield'
4.4748,86.7765,'Harrisonburg'
-36.3564,168.4791,'North Shana'
66.2576,172.4614,'Frederick'
-54.5912,10.3412,'Gardena'
-86.5386,34.9068,'Abagailhaven'
77.9084,113.9623,'North Myra'
-14.8458,46.0254,'Mission'
39.3094,82.1472,'Youngstown'
-16.1846,-116.4299,'North Sandra'
13.7858,-91.3573,'Indianapolis'
-13.5852,133.0964,'South Julio'
-49.957,-52.6409,'Hermanton'
66.5076,-89.285,'New Audreymouth'
-64.4868,-28.248,'Mariomouth'
0.2229,32.9302,'Langoshcester'
-25.1735,-108.0173,'Demarcuschester'
-53.9826,0.5392,'Carson City'
-10.83,-129.8485,'West Jaymeshire'
-44.275,-123.046,'Shanonbury'
-57.3877,-11.6376,'Silver Spring'
-23.8322,-55.2193,'Kertzmannmouth'
29.7363,-86.2926,'Tulare'
82.4939,-81.659,'East Amelia'
-41.6734,-65.1335,'Fort Jett'
71.7878,162.4003,'Port Lilafield'
-4.7034,84.894,'Bergnaumburgh'
-17.7956,130.5741,'Freemanside'
-78.2376,-145.5987,'New Jeramy'
44.2497,-170.6569,'Lake Hulda'
-45.1048,-84.6197,'Pittsburgh'
74.1804,-152.3732,'Danielmouth'
15.392,-141.6075,'Brayanstad'
15.2485,-130.4761,'Cummingsville'
-14.9934,-176.8893,'Alexandrineland'
65.4665,160.5635,'New Domingo'
-56.9368,166.2545,'Bend'
-83.8619,-77.2984,'Arlington'
55.8914,7.904,'Warren'
18.7662,161.5407,'North Oleta'
8.5787,131.6169,'Lake Francesco'
-79.4462,-141.3318,'Larkinland'
-3.0378,7.1962,'Boscoberg'
8.8735,-19.2139,'Rutherfordworth'
0.5551,90.3261,'Laishaland'
-5.9781,57.8843,'Cordeliaworth'
18.8967,-114.7541,'Schillerville'
-0.9483,64.6432,'Wendellview'
34.5869,-149.3789,'Fort Carlo'
-76.7846,129.4877,'North Uriahview'
13.706,17.8373,'Maudton'
52.7786,87.2504,'East Stefanie'
36.1993,-42.3565,'Lake Nevaside'
49.5141,26.4395,'Smithamhaven'
3.4871,-145.9416,'Kreigerstad'
13.9584,98.4944,'Elviehaven'
-19.1755,4.9395,'Richiestead'
64.4274,132.6657,'North Emily'
76.4922,-52.3988,'Port Mossie'
-14.831,106.5331,'West Moses'
-33.9464,169.5313,'Janisboro'
46.4225,18.2921,'North Eino'
45.4501,101.4244,'Browntown'
7.1281,-29.2103,'Lubowitzside'
81.3442,71.5949,'South Lolitamouth'
67.9743,14.3851,'Cummerataworth'
44.7543,-150.9009,'Port Malvinaburgh'
20.1324,-22.2172,'Bedford'
-84.6316,-98.5792,'Rogers'
20.6162,29.4061,'Port Mabelletown'
20.6853,115.2796,'West Allis'
-54.5509,165.7316,'West Asachester'
8.9685,-174.4003,'Evieview'
-74.9337,-79.2356,'Wymanport'
64.0283,-9.7641,'Thereseworth'
29.5976,38.0167,'Lake German'
82.0663,137.8828,'New Rosie'
81.3499,-36.5894,'Philipcester'
32.298,-8.0264,'South Ravenfield'
40.6563,40.6455,'Montgomery'
2.5517,-69.8786,'West Morris'
-12.3526,178.3631,'Lake Alvaport'
83.3195,138.6718,'Port Ivory'
73.9295,138.6449,'West New York'
-36.193,152.7143,'South San Francisco'
80.7881,23.0573,'Sauerberg'
-12.279,22.9475,'Douglasshire'
-12.8267,-177.4629,'Cicero'
75.479,40.5457,'South Chanel'
9.6995,148.3325,'Camilastead'
46.0599,167.6723,'Fort Leif'
12.9217,-89.0566,'Runolfsdottirtown'
25.4344,99.446,'West Malvinaland'
89.7416,2.2966,'Sacramento'
-77.1792,-99.8161,'East Sadie'
-50.8635,-81.4739,'East Kaycester'
22.5417,91.4244,'North Efrain'
-5.3724,5.8386,'Clevestead'
-28.7052,-70.1464,'East Jordan'
88.9355,-41.0767,'Killeen'
-46.5053,-116.0117,'Clifton'
-60.3018,-156.589,'East Tiara'
70.9236,13.1748,'East Morganton'
-59.7578,129.8456,'Alexanefield'
-39.1628,-4.1017,'New Colby'
26.7722,40.1665,'Allen'
74.6813,114.6883,'Lake Mustafaland'
50.3439,-86.7918,'Woodland'
50.0193,147.6968,'Melvinaburgh'
-10.7262,42.5819,'New Kylieville'
19.6285,21.4229,'Louisville/Jefferson County'
63.9624,-80.4719,'West Calistafield'
86.4458,144.1129,'New Drewworth'
17.1346,132.3998,'East Nichole'
-9.2546,143.0211,'Fort Kaydenfield'
-51.614,-74.3706,'Kshlerinport'
-37.5762,3.5098,'Bossier City'
-43.1408,161.5833,'Baton Rouge'
-60.7837,166.2547,'North Clara'
58.976,48.4822,'Providence'
-3.413,-86.7792,'Auroreberg'
-17.966,117.8461,'Langoshhaven'
77.9607,174.9661,'Lake Monica'
21.9178,-127.4813,'Fort Aliyah'
-29.5528,-117.6405,'Pontiac'
11.8818,-157.7634,'New Carmeloville'
58.6303,-139.9171,'Grand Forks'
7.5087,119.1636,'New Ahmadhaven'
10.6659,147.1532,'Alizemouth'
47.3772,169.2563,'North Saulton'
46.0335,-105.5453,'Enterprise'
12.5903,-62.4968,'Terryfield'
-78.0814,120.8441,'Williecester'
-57.9554,-36.9769,'Linden'
-27.0189,23.1809,'Hoppeland'
-54.3151,-59.1796,'South Lexistad'
-50.0134,-16.3875,'North Zolahaven'
87.2855,65.6611,'Lindview'
-40.1107,-107.5421,'Lake Earlinecester'
-84.7811,113.5105,'North Carolinaboro'
-8.3875,113.6203,'Zboncakfurt'
-60.4193,166.7845,'South Mackview'
-38.041,21.4238,'Tannerfield'
-40.1239,-5.0515,'Daughertytown'
42.1514,-45.0029,'Silver Spring'
-74.5072,-74.0578,'Moline'
-78.6538,-159.4394,'Southaven'
-43.504,-0.5787,'Danielstad'
-84.7177,114.1841,'Chadrickville'
-84.6249,-179.3416,'Sandyside'
54.679,109.1379,'Greenholtton'
-45.171,48.8811,'Biloxi'
57.7797,26.6318,'Alejandrabury'
-68.8537,169.4871,'North Benmouth'
-81.4255,64.9115,'New Amalia'
49.892,-151.2991,'Pinellas Park'
64.3068,15.3363,'Huntington Park'
9.6779,-86.4545,'Antonioberg'
26.0622,82.7642,'Port Brionna'
-34.8658,8.4014,'Lake Stefanie'
14.4503,1.7662,'Andersonburgh'
-81.2309,-22.5204,'Creminboro'
-28.2605,59.1063,'Wittingland'
-26.1839,-67.3737,'Adriennehaven'
-85.6083,-42.2735,'Osinskiville'
70.5245,-48.7081,'Wellingtonberg'
0.6839,-103.2542,'Edina'
6.8171,68.9755,'Poinciana'
81.6294,135.9882,'Lake Arnulfo'
9.8382,2.6304,'Korbincester'
-14.0494,-0.6018,'East Octavia'
13.9198,104.2217,'Catonsville'
-40.6589,124.6437,'Casper'
68.301,162.186,'Jaskolskiberg'
82.2342,-148.4058,'East Dudley'
-33.4544,-84.8723,'West Tyreekburgh'
22.9132,-11.1558,'Boyerworth'
-15.1483,140.1753,'Norwalk'
-44.1554,48.5455,'New Wilfred'
59.9984,0.6156,'Lake Francohaven'
16.0169,127.1648,'North Adrien'
50.5396,-175.475,'East Jefferyland'
55.7133,66.4092,'Henrietteport'
42.4519,168.8978,'Micahboro'
64.4968,-5.5291,'East Krystal'
24.5782,-82.2805,'Demetrisfield'
52.7146,-29.137,'Vivianstead'
-48.262,22.9334,'Weissnatburgh'
-30.068,25.6388,'North Ritafurt'
62.9735,83.8068,'Mishawaka'
-54.2103,-146.2965,'West Hattieside'
-55.6749,-139.3261,'Dorcasfort'
-3.4928,94.0859,'North Carriefurt'
41.8828,-55.5769,'Jacobsport'
63.0259,-131.669,'Dearborn Heights'
60.708,-166.2197,'Tinley Park'
80.1971,122.7591,'Harveyhaven'
36.2242,-177.2519,'Kyratown'
70.1634,-32.7455,'West Enrique'
28.6092,28.1683,'Elliechester'
28.4281,-104.2472,'Glendora'
5.7599,95.0275,'East Randistead'
82.1798,100.0937,'Brockland'
29.3033,136.755,'Walkerfort'
87.4565,-74.9251,'Green Bay'
-39.2423,-55.5596,'Fort Jermaine'
-53.4183,45.3477,'New Kaylee'
-34.1995,-149.0648,'Lake Damienborough'
-44.3901,-77.5534,'San Diego'
-68.56,-53.4773,'Lake Malcolm'
-23.9836,36.9785,'Evansville'
-23.1915,-65.0804,'Eusebioboro'
71.3415,-40.2241,'North Benjamintown'
-43.3919,138.5374,'New Mabelland'
49.1809,122.8081,'Lake Cora'
19.0087,132.1192,'Troyfort'
4.5287,172.7142,'Redondo Beach'
34.6465,25.158,'Port Lou'
89.5376,78.838,'Mission Viejo'
43.3178,-85.7982,'New Novashire'
-36.6881,-160.4527,'Lake Candacestead'
5.4416,52.9521,'Alvaview'
14.2755,-157.3797,'Fountainebleau'
53.1434,-89.8917,'Fort Eleazarside'
48.8849,-89.4778,'South Rodger'
-3.4932,47.7883,'Walshton'
80.3996,31.3343,'Morarview'
69.2148,-65.1341,'Urbana'
-10.1273,125.9356,'Port Mae'
-88.5848,162.246,'McCulloughstad'
53.0188,75.1837,'Downers Grove'
-40.1881,89.0882,'Estevanmouth'
24.416,22.9327,'Daronton'
-61.0598,-65.8556,'South Jadaboro'
-72.1646,-95.686,'North Eldred'
-50.9372,117.2554,'South Dwight'
-82.7419,68.5672,'Gerhardton'
76.5416,-5.2936,'Port Willie'
-86.5084,35.0478,'Lake Miguel'
-37.7644,-45.1099,'Elmiraton'
-74.9779,21.6698,'Pedrohaven'
15.9543,-29.8887,'Jarrettboro'
-63.7602,-110.1852,'Loustad'
18.2682,22.4031,'Danielfield'
-63.6575,-124.6708,'Southfield'
14.6219,57.9129,'Tacoma'
37.0295,140.3148,'Ratkebury'
-82.3335,89.3779,'Lucyland'
-40.3232,-23.9338,'Ericfurt'
-25.3502,12.3231,'North Cordiaberg'
44.522,13.5674,'New Jaedenhaven'
45.137,-38.4896,'Wiltonmouth'
-34.5181,-164.3594,'Vista'
-69.6804,-96.1134,'West Wavacester'
3.5441,10.0447,'Shainaside'
-13.9941,73.0918,'Lynchfort'
-88.4874,155.712,'West Maynardmouth'
-41.788,42.7104,'Greenchester'
12.5465,-13.0475,'Somerville'
-29.3001,167.409,'Verliestead'
63.5619,169.9332,'Fort Deloresfurt'
-18.3106,82.1418,'East Pat'
-65.4923,-38.3409,'Terryburgh'
-38.1989,-89.2992,'Fort Santosville'
75.4174,102.5197,'North Martina'
35.6661,-71.8202,'North Johnnyberg'
-26.4735,97.92,'Covina'
50.0827,31.3752,'Catonsville'
-69.4646,90.9469,'New Mohammed'
-34.3776,173.4424,'Simi Valley'
66.5236,44.9591,'New Tristian'
54.3056,68.1701,'Lake Luellastead'
-37.0202,134.4873,'Levittown'
-21.6697,146.0699,'Port Marisol'
68.5552,119.4959,'Port Kelvinside'
56.3037,38.7551,'Port Sabinaborough'
84.9959,-114.6643,'Hesselville'
50.0122,-99.3159,'West Reinhold'
-85.2214,-150.434,'Torpland'
43.0559,20.5521,'West Breannechester'
29.5896,-135.505,'East Burdetteport'
-2.9477,-15.5676,'Efrainchester'
7.7474,23.7189,'Lefflerfurt'
28.089,-155.2481,'New Tyrellboro'
-87.2166,-55.4399,'Fort Dangelobury'
-32.9681,73.4158,'Lincoln'
-38.1933,102.7575,'Garrymouth'
58.8976,174.563,'Eastvale'
-7.0548,-141.2176,'New Katrina'
-60.3022,-177.6687,'North Antonina'
-5.114,122.4495,'Lavadaburgh'
52.555,80.4943,'Marilynebury'
11.0626,175.5539,'Kirkland'
-30.4038,13.3042,'Fort Dangeloborough'
35.0276,3.0156,'Moore'
74.6097,113.4988,'Wesley Chapel'
70.0981,139.4916,'Burbank'
-86.3532,155.6637,'Jacobsonville'
-60.0041,122.3871,'Yasmeentown'
-2.6766,-168.3464,'Kilbackton'
45.8152,82.9355,'Port Lawson'
-73.1458,29.5889,'Ericatown'
34.667,77.5502,'Lake Justina'
40.6792,-11.1635,'North Alexzanderhaven'
18.7845,-146.1734,'Gusikowskihaven'
88.7721,83.0586,'Milford'
47.6658,-46.7905,'Brekkeview'
-43.0561,-85.4183,'West Jerry'
-35.1385,49.8988,'East Vanceborough'
-76.9514,-39.7055,'Hicksville'
-18.4144,-110.527,'Emmyfurt'
-47.4086,77.2123,'East Providence'
4.027,64.483,'West Misael'
37.4551,-158.8374,'Lynchport'
85.965,-38.1721,'Reading'
-77.7486,-162.5781,'Port Caroltown'
66.2737,70.0403,'Fort Meta'
-89.0652,103.8573,'New Leta'
-20.9153,-91.234,'Port Mathew'
-80.5446,140.8644,'Gleichnerchester'
24.9599,-19.3944,'Lake Marvin'
81.3024,-179.2124,'North Destini'
63.9089,102.1136,'Windlerport'
-84.8754,-69.5731,'Mooreborough'
30.017,-176.857,'North Lempihaven'
25.3372,-75.9593,'Serenafield'
-72.9731,-44.9808,'Beaubury'
-19.2073,88.6709,'Davisview'
-82.5109,-156.7205,'North Johnnystad'
36.9883,40.2177,'Justenboro'
28.2006,158.2847,'Chapel Hill'
30.4635,-177.8631,'Lehnermouth'
-59.3411,134.3773,'Lewisfield'
40.5255,10.2313,'Herzogchester'
21.4084,100.4041,'South Palma'
5.2607,177.6349,'Oswaldfort'
-74.8004,161.8087,'Warwick'
2.1234,61.1433,'East Devinmouth'
16.1479,-59.5236,'Waldorf'
54.1157,112.7845,'Batzview'
-11.8323,-13.4112,'East Amos'
55.5194,-25.83,'Clifton'
-0.8651,-100.8999,'Farrellfort'
-3.739,13.9311,'East Walker'
-32.4847,126.1408,'Larkinberg'
-49.0097,-153.0564,'South Luigi'
49.4523,36.2592,'North Raymond'
26.2214,-132.3055,'Kassulkeside'
79.2994,56.9407,'Dundalk'
41.3254,-87.0227,'Peytonchester'
-40.5905,-87.3747,'Lilianberg'
-52.6867,106.1311,'Jonesboro'
0.5192,133.342,'Lisettehaven'
76.6161,125.0588,'West Palm Beach'
0.3682,104.3805,'Aufderharland'
81.1909,-45.9857,'Hildegardfort'
-75.3663,-87.4109,'Rowefurt'
-6.0189,-40.4449,'South Jaclynfield'
46.6079,-163.6005,'Aufderharville'
7.7797,29.2533,'Ferrycester'
-9.3306,-4.7193,'Savannafort'
37.4469,-62.8206,'Wiegandmouth'
83.33,53.3853,'Port Dagmarside'
83.6275,-31.0841,'Fort Geneton'
-84.4994,84.3225,'Dewittport'
-63.8142,172.9079,'Marcelinotown'
-54.7389,-159.9808,'Clementineberg'
-57.3322,170.737,'New Kellen'
-40.9739,-127.7437,'West Kirk'
85.8385,135.6162,'Lake Bessie'
-11.8845,166.8435,'Tillmanworth'
54.5176,102.8421,'Hagenesland'
-26.0464,-54.8132,'North Charitymouth'
-70.0613,145.0256,'East Demond'
-17.0293,-131.8436,'New Kaleberg'
-73.8415,148.7972,'West Izabella'
20.9264,-137.6408,'Kendrickton'
-66.321,-35.7464,'West Scarlett'
50.3267,-128.6165,'Isabellefurt'
11.1308,59.8483,'Rolfsonfurt'
-28.3714,-113.7192,'Chicopee'
77.4264,4.3846,'Tyresebury'
-59.3826,-23.5321,'West Clintland'
-68.0203,45.5695,'New Terrillport'
66.4534,17.9714,'South Madonna'
-64.3178,95.7923,'Fort Catherinemouth'
-58.1487,-167.7857,'Turnerland'
-34.041,163.7382,'Midland'
-55.0713,-5.1319,'Lake Hayley'
-4.278,-173.3677,'DuBuquemouth'
48.5753,149.221,'Alishafield'
-53.8901,-28.2783,'East Elian'
-50.4265,97.009,'Aminashire'
-1.5575,133.1242,'Kriston'
50.5946,174.2089,'Alafaya'
-17.1303,166.9457,'Eastvale'
82.4693,39.4455,'Port Jackelinemouth'
-80.0816,85.5866,'Lake Brock'
72.7884,23.2132,'Eduardoview'
44.8608,-28.8287,'Fort Carterfurt'
-4.1566,120.3036,'Concord'
-11.1134,-21.8871,'West Thurman'
5.0244,-31.5863,'New Nathen'
-22.0155,-18.2334,'Pinellas Park'
38.5636,32.6734,'Murfreesboro'
-57.8263,124.1681,'North Barrettfield'
-7.1169,32.8938,'South Hardyfort'
-26.543,2.8778,'East Jedton'
3.4813,-62.9242,'Lubowitzborough'
-12.9575,33.9913,'North Dorcasville'
-50.8951,-95.4175,'West Jany'
8.1224,67.4569,'New Leone'
86.2287,88.9555,'Kaileyton'
-28.274,154.4998,'Dibbertburgh'
31.1554,-64.0588,'Harveyboro'
-23.8552,12.5861,'Dachfort'
7.254,-14.2655,'Beahanstead'
34.1187,31.1096,'Lowecester'
-35.0611,-55.1187,'North Hollis'
-41.3398,-158.5305,'O'Keefeville'
42.6202,-167.0041,'Leathafort'
-35.3217,-27.2936,'Port Christelleport'
-65.3614,-98.1837,'Lancaster'
56.4084,159.9499,'Juvenalbury'
83.1215,-179.5359,'Wylie'
38.0821,-90.9916,'Beerside'
-59.552,159.2636,'South Rubyeside'
-37.9153,-17.1072,'Rutherfordtown'
-75.8301,154.3858,'South Turnerchester'
77.1304,63.1263,'Donnellyworth'
-57.6574,172.5311,'Ashlyfort'
48.0516,88.8848,'South Hiram'
-72.3489,-16.676,'New Wellingtonside'
51.0943,-40.5863,'New Marielle'
27.7353,81.9768,'Miami Beach'
-9.2717,94.5577,'Jacobston'
-68.3497,58.3664,'Fort Geovany'
77.6588,-164.7251,'Port Kademouth'
39.6707,-165.8854,'Walterport'
40.975,98.2383,'Mayaguez'
30.7801,124.6154,'Smithland'
56.6891,165.9294,'Schmittland'
30.7157,-21.7055,'Cobytown'
20.5978,93.1222,'South Lavonnestead'
-55.1794,76.3639,'Port Kacey'
46.8149,-11.4995,'Detroit'
65.5037,-17.6196,'Ferncester'
17.5399,161.0363,'Willyland'
37.9193,24.8344,'Lake Forest'
-52.8474,8.1055,'Braunborough'
82.5337,166.6538,'Lake Maverickcester'
25.6411,53.3929,'Armstrongfield'
-61.3674,51.3689,'New Feltontown'
84.4344,70.4664,'Elmoreburgh'
46.7775,109.493,'Sydneeworth'
46.126,59.5319,'Pollymouth'
18.4075,135.2983,'Laceyworth'
-36.8158,-67.925,'Rosemead'
53.8141,-148.3441,'West Priscillafurt'
17.1878,53.3512,'West Myrticemouth'
-7.9166,20.3739,'Bryanaport'
14.3873,91.4625,'Lefflerview'
-57.6349,178.5323,'Medford'
23.2786,-17.3478,'Shawnfort'
-13.391,-123.4292,'Savannahburgh'
-2.4888,-2.6954,'Randimouth'
-2.8372,32.4459,'Alland'
-64.5401,-11.1912,'South Beulah'
-32.126,-132.1361,'Furmanstead'
14.4634,-109.2447,'Port Alessandraborough'
-41.3055,-128.3475,'West Florine'
38.5708,-41.9203,'Ezequielshire'
-24.3049,158.6911,'Courtneyview'
-19.9213,-79.0401,'North Kristinahaven'
-84.8924,87.7128,'Olestead'
-39.791,-102.2856,'South Obie'
-12.8106,-146.7625,'O'Haraberg'
89.7419,-22.1828,'South Theodore'
89.749,107.7241,'North Rachellestad'
47.6365,-6.0332,'Oak Park'
-54.5522,90.0626,'Plainfield'
77.975,128.409,'Beerbury'
-43.5939,-73.3851,'Tremblayworth'
-9.3922,-96.3002,'North Rashawn'
-64.523,164.036,'Lake Tristin'
-12.2483,99.7493,'Plano'
52.7301,-55.9072,'Riverton'
81.7274,138.7937,'Mosciskiport'
-20.0336,75.4737,'Halvorsonfield'
-46.2628,136.3216,'D'Amoreshire'
-79.0287,68.2557,'Kovacektown'
34.6273,176.5373,'Mishawaka'
-62.6367,-96.6107,'Jovaniside'
-47.1096,-147.7598,'Lake Mosesland'
43.8207,162.6577,'Wilmington'
-77.302,-123.76,'McClurehaven'
20.6534,44.5926,'DeKalb'
-26.4518,-35.9555,'Port Vada'
24.9202,89.3368,'Burleson'
44.5727,128.5406,'Izabellabury'
11.9794,-146.7002,'Port Orange'
86.0963,77.9306,'West Buster'
45.6281,-103.3865,'Willieport'
-84.3409,-32.3165,'Coachella'
63.4816,36.7543,'Fort Robin'
-30.5445,56.1401,'Braedenside'
2.5143,-41.9375,'Janaeworth'
39.1547,18.3535,'Erikcester'
-5.3663,142.3495,'Fort Annalise'
33.1184,-130.3102,'Chaunceyborough'
4.608,-17.5202,'New Holden'
-67.1905,-157.7498,'Port Izaiah'
4.6807,58.4215,'Port Zane'
81.875,-52.5953,'Fort Andy'
-29.3888,-167.5512,'East Jakaylaville'
13.195,-146.5291,'Jenningsmouth'
0.6097,-54.1147,'Lake Rogelio'
64.6459,10.3764,'Columbus'
-0.3488,103.3305,'South Jammieland'
-26.4928,-148.155,'Taunton'
38.8069,31.9598,'South Danyka'
-48.0815,-22.9238,'Fort Fermin'
-79.4321,-50.6256,'Albany'
55.3754,-99.5076,'Conroe'
-57.4015,-74.7253,'New Susiehaven'
-81.118,57.5643,'South Kaelynport'
3.3529,93.5697,'Port Aiyanaport'
-63.5186,-10.5444,'North Gudrunview'
69.6164,142.2847,'Seanstead'
-7.168,-16.1788,'Kuhiccester'
7.4667,20.2092,'Jacobsside'
-62.7509,174.0027,'North Verona'
