amenity, typeId
'outstanding', 13
'beneficial', 9
'immaterial', 2
'lively', 2
'distinct', 4
'acidic', 2
'evergreen', 3
'taut', 8
'ornate', 7
'rusty', 6
'frail', 13
'dutiful', 12
'prestigious', 6
'legal', 7
'reckless', 5
'amazing', 2
'mild', 13
'ambitious', 1
'bleak', 13
'attractive', 13
'long-term', 9
'made-up', 14
'familiar', 5
'far-flung', 11
'excitable', 8
'fuzzy', 4
'odd', 10
'likable', 3
'submissive', 8
'rash', 6
'acceptable', 8
'basic', 13
'low', 12
'pessimistic', 7
'delayed', 10
'this', 1
'orderly', 12
'low', 9
'healthy', 7
'another', 12
'juvenile', 2
'ill-informed', 14
'slight', 5
'polite', 1
'made-up', 3
'shoddy', 9
'winged', 6
'infamous', 13
'scared', 9
'ripe', 6
'famous', 5
'robust', 12
'cluttered', 6
'spiffy', 9
'illiterate', 14
'ignorant', 4
'unwelcome', 5
'everlasting', 7
'loud', 14
'wide', 6
'cheerful', 9
'ill-informed', 12
'dependent', 11
'creative', 2
'grumpy', 8
'sardonic', 11
'intelligent', 8
'reliable', 10
'limp', 7
'cavernous', 13
'high', 1
'both', 7
'angry', 5
'dapper', 9
'miserly', 10
'bright', 7
'tender', 9
'fond', 9
'experienced', 4
'this', 9
'uncomfortable', 4
'majestic', 2
'elementary', 14
'uniform', 5
'crowded', 2
'young', 5
'frizzy', 2
'elegant', 2
'nimble', 12
'known', 12
'false', 12
'made-up', 5
'classic', 3
'pleasant', 3
'powerful', 14
'trained', 12
'bouncy', 14
'thirsty', 11
'live', 1
'practical', 6
'bustling', 13
'pristine', 8
'easy', 10
'dismal', 8
'drab', 2
'unfolded', 2
'compassionate', 11
'pure', 12
'slushy', 7
'cluttered', 2
'musty', 10
'poised', 9
'incomplete', 12
'blond', 7
'realistic', 10
'cavernous', 4
'delirious', 13
'frank', 6
'frivolous', 1
'exciting', 2
'well-worn', 1
'content', 8
'evil', 2
'early', 1
'usable', 14
'french', 4
'late', 5
'warped', 13
'feisty', 1
'scented', 7
'wooden', 12
'swift', 13
'agile', 11
'happy', 5
'lawful', 14
'sweltering', 1
'gloomy', 9
'passionate', 10
'corrupt', 6
'waterlogged', 3
'dreary', 10
'healthy', 10
'red', 9
'welcome', 5
'snarling', 14
'itchy', 6
'submissive', 3
'sweltering', 1
'spectacular', 2
'offensive', 10
'agreeable', 14
'staid', 11
'insubstantial', 4
'aggravating', 4
'vague', 1
'foolhardy', 13
'tame', 5
'impartial', 3
'bossy', 11
'shameless', 9
'spiffy', 8
'ornery', 1
'curvy', 2
'limited', 2
'pricey', 6
'secondary', 11
'elliptical', 3
'cute', 4
'willing', 11
'humble', 5
'appropriate', 7
'smooth', 10
'wretched', 13
'adventurous', 2
'naughty', 4
'inferior', 9
'rectangular', 14
'fatherly', 10
'assured', 2
'faint', 8
'unique', 1
'squiggly', 3
'oval', 7
'tiny', 10
'everlasting', 12
'chubby', 4
'broken', 7
'previous', 13
'dangerous', 7
'normal', 13
'flustered', 4
'webbed', 4
'late', 7
'proud', 9
'damp', 2
'frugal', 11
'excited', 13
'immense', 11
'raw', 13
'svelte', 14
'nifty', 12
'well-groomed', 1
'putrid', 2
'medical', 11
'burdensome', 1
'humble', 6
'vigilant', 12
'smug', 5
'plastic', 12
'discrete', 11
'shallow', 4
'flimsy', 10
'misty', 10
'back', 14
'polite', 8
'clear', 1
'decimal', 4
'svelte', 14
'grown', 10
'energetic', 3
'shady', 6
'broken', 9
'knowing', 2
'joyful', 4
'elliptical', 8
'stable', 7
'faraway', 3
'unfortunate', 11
'peppery', 11
'inferior', 13
'mediocre', 6
'noted', 2
'flowery', 3
'moist', 1
'ripe', 2
'abandoned', 9
'virtuous', 9
'sizzling', 3
'recent', 3
'gifted', 2
'worthwhile', 2
'white', 4
'upbeat', 1
'valuable', 8
'outstanding', 3
'humble', 11
'kooky', 8
'unnatural', 12
'unsung', 8
'infamous', 5
'frail', 4
'lean', 9
'stable', 13
'dapper', 3
'ordinary', 4
'fatal', 8
'distorted', 4
'optimal', 10
'posh', 9
'cylindrical', 13
'humble', 13
'selfish', 5
'agreeable', 13
'thoughtful', 10
'posh', 12
'detailed', 3
'cheerful', 3
'quirky', 12
'careless', 9
'fixed', 8
'unconscious', 7
'cheap', 13
'last', 12
'bewitched', 2
'ill', 11
'gifted', 13
'extra-small', 9
'sour', 14
'noted', 10
'trivial', 6
'strict', 7
'colorless', 8
'critical', 10
'quick', 5
'incomparable', 8
'optimal', 14
'pointless', 10
'glittering', 11
'perfumed', 9
'quarterly', 9
'wobbly', 12
'crushing', 10
'solid', 3
'apprehensive', 9
'courageous', 10
'rough', 9
'quirky', 11
'standard', 10
'wasteful', 6
'blank', 11
'thin', 13
'stable', 12
'crafty', 6
'fluid', 12
'flamboyant', 9
'friendly', 3
'polished', 11
'unlawful', 11
'roasted', 4
'conventional', 13
'lighthearted', 11
'old', 3
'strong', 13
'key', 2
'worthless', 5
'exhausted', 12
'suburban', 5
'stimulating', 7
'forthright', 10
'posh', 7
'pastel', 7
'measly', 1
'masculine', 11
'youthful', 7
'elastic', 11
'bony', 8
'actual', 14
'gummy', 7
'tart', 8
'blue', 12
'unrealistic', 1
'every', 7
'fair', 7
'flickering', 7
'heavy', 12
'royal', 10
'disloyal', 10
'trifling', 10
'grand', 1
'vigilant', 12
'possible', 14
'exotic', 10
'austere', 2
'colorful', 7
'delicious', 2
'posh', 12
'disguised', 4
'optimistic', 3
'other', 10
'annual', 14
'pale', 9
'plush', 12
'proud', 7
'young', 10
'trusting', 13
'moist', 6
'substantial', 3
'actual', 1
'bright', 7
'upset', 14
'dreary', 8
'bright', 8
'ample', 12
'rotating', 1
'those', 14
'putrid', 13
'canine', 7
'upbeat', 5
'vicious', 6
'firm', 2
'frightening', 10
'canine', 7
'noted', 7
'striped', 12
'ashamed', 14
'fumbling', 12
'automatic', 13
'clear-cut', 12
'wordy', 14
'courageous', 13
'delirious', 13
'scared', 1
'doting', 5
'spicy', 3
'far-flung', 2
'vast', 5
'plain', 9
'all', 9
'double', 5
'frilly', 10
'diligent', 2
'imperturbable', 6
'livid', 4
'weepy', 9
'cute', 7
'handy', 1
'imaginary', 7
'insubstantial', 9
'misty', 12
'flimsy', 12
'large', 1
'woozy', 13
'vivacious', 2
'scaly', 8
'thorough', 5
'dearest', 5
'pleased', 14
'probable', 3
'reliable', 6
'complicated', 1
'unruly', 5
'enlightened', 13
'mindless', 7
'spicy', 2
'wise', 7
'obedient', 14
'accomplished', 10
'bold', 8
'incomplete', 5
'warlike', 2
'unwieldy', 3
'several', 13
'advanced', 8
'dutiful', 7
'strange', 12
'pale', 4
'visible', 12
'self-reliant', 6
'impractical', 7
'nifty', 13
'suspicious', 8
'pricey', 7
'admirable', 9
'rowdy', 9
'wicked', 1
'delayed', 11
'well-made', 5
'wise', 13
'aggressive', 14
'agitated', 11
'severe', 5
'tiny', 10
'quixotic', 1
'welcome', 3
'ethical', 2
'classic', 8
'mushy', 5
'roasted', 1
'rare', 14
'notable', 10
'unique', 8
'frightened', 1
'composed', 6
'glorious', 2
'ultimate', 11
'insidious', 13
'overcooked', 4
'personal', 4
'well-made', 11
'stormy', 8
'advanced', 9
'well-made', 5
'carefree', 4
'alert', 4
'unkempt', 14
'yellow', 13
'austere', 13
'hefty', 3
'gargantuan', 5
'submissive', 4
'dense', 4
'downright', 5
'royal', 3
'essential', 12
'unusual', 7
'spanish', 8
'innocent', 10
'athletic', 10
'fantastic', 9
'youthful', 14
'pesky', 14
'medical', 5
'frank', 1
'illiterate', 6
'worthy', 6
'growling', 1
'swift', 4
'amusing', 1
'alarmed', 13
'content', 7
'clever', 5
'clumsy', 14
'dependent', 2
'haunting', 10
'pleasant', 6
'cheery', 10
'vivid', 4
'terrible', 1
'harsh', 1
'insidious', 12
'genuine', 6
'advanced', 9
'poised', 4
'warped', 5
'aromatic', 4
'scientific', 14
'novel', 5
'amazing', 13
'scared', 1
'growing', 9
'trivial', 1
'thoughtful', 10
'bland', 8
'comfortable', 13
'alienated', 4
'intrepid', 14
'descriptive', 1
'thorny', 1
'smug', 3
'reckless', 4
'complicated', 8
'virtual', 10
'delirious', 3
'kindhearted', 5
'grimy', 10
'pricey', 1
'bowed', 6
'likable', 9
'fat', 10
'fuzzy', 5
'puzzled', 13
'arid', 14
'frugal', 2
'definite', 14
'splendid', 3
'hospitable', 13
'unfinished', 7
'occasional', 12
'colorless', 14
'unusual', 1
'attached', 1
'wretched', 7
'miniature', 8
'doting', 6
'honest', 9
'insecure', 3
'nifty', 7
'tart', 1
'second', 5
'vengeful', 2
'uneven', 11
'paltry', 9
'rundown', 12
'flashy', 7
'wild', 11
'striped', 13
'useful', 8
'liquid', 5
'tender', 9
'unkempt', 10
'rundown', 3
'clean', 8
'wobbly', 4
'white', 10
'legitimate', 11
'unpleasant', 11
'fussy', 9
'outrageous', 6
'grounded', 4
'sticky', 2
'decimal', 13
'fantastic', 3
'far', 1
'wrong', 4
'coordinated', 9
'self-reliant', 3
'acrobatic', 10
'pleasant', 12
'left', 5
'hideous', 12
'back', 11
'pretty', 2
'incomplete', 1
'lovely', 5
'flimsy', 14
'hefty', 7
'flawless', 5
'fragrant', 5
'big', 5
'specific', 7
'improbable', 6
'menacing', 9
'polished', 7
'incompatible', 11
'imperturbable', 7
'livid', 3
'petty', 2
'envious', 2
'adventurous', 1
'careful', 3
'acclaimed', 4
'gigantic', 6
'proud', 3
'tiny', 13
'excited', 3
'puzzled', 7
'tender', 10
'subdued', 11
'private', 3
'loving', 10
'great', 13
'modern', 9
'tinted', 6
'well-documented', 7
'dismal', 14
'formal', 9
'deadly', 13
'warlike', 8
'loving', 9
'different', 4
'damp', 4
'hopeful', 5
'brave', 4
'hard', 3
'mushy', 13
'open', 4
'incomparable', 2
'gorgeous', 13
'impressionable', 10
'murky', 10
'outlandish', 3
'useful', 11
'content', 2
'obedient', 11
'smooth', 2
'little', 8
'nutritious', 3
'delectable', 5
'frightening', 3
'skeletal', 9
'wiry', 3
'eminent', 2
'best', 10
'motherly', 3
'delayed', 9
'fluffy', 3
'feisty', 1
'creative', 13
'reckless', 8
'direct', 9
'miserable', 14
'different', 13
'aromatic', 14
'large', 8
'stiff', 2
'sparse', 14
'usable', 1
'whispered', 7
'true', 2
'late', 10
'troubled', 3
'unused', 14
'abandoned', 11
'rough', 11
'loathsome', 8
'taut', 11
'medium', 4
'truthful', 8
'vengeful', 12
'illiterate', 6
'hard', 4
'delayed', 3
'expensive', 1
'prestigious', 3
'memorable', 9
'concerned', 13
'hurtful', 5
'tidy', 1
'apt', 13
'kindly', 14
'faint', 2
'silky', 4
'starchy', 6
'cooperative', 4
'threadbare', 11
'flawless', 4
'numb', 5
'cheerful', 13
'firm', 3
'crooked', 5
'dry', 13
'vital', 9
'understated', 2
'whimsical', 4
'glossy', 1
'trivial', 7
'identical', 8
'blushing', 8
'unfolded', 3
'well-off', 7
'excitable', 10
'quixotic', 10
'belated', 13
'early', 6
'woeful', 7
'clumsy', 13
'hideous', 7
'uniform', 10
'wilted', 5
'clear', 13
'questionable', 10
'silly', 1
'wonderful', 9
'gargantuan', 2
'irritating', 9
'ill', 13
'simple', 13
'pleasing', 12
'warped', 14
'glamorous', 13
'faithful', 12
'fantastic', 13
'powerful', 13
'distorted', 4
'murky', 2
'handmade', 9
'surprised', 5
'miserly', 9
'smart', 6
'good-natured', 7
'lonely', 8
'violet', 10
'cloudy', 8
'weighty', 7
'timely', 12
'strict', 2
'spanish', 13
'grim', 2
'masculine', 5
'low', 6
'which', 11
'prudent', 1
'miserable', 4
'wonderful', 9
'fluid', 11
'spiffy', 10
'flaky', 11
'knowledgeable', 11
'tattered', 9
'kaleidoscopic', 14
'uncomfortable', 12
'safe', 14
'unwilling', 7
'cultivated', 4
'knowing', 2
'ultimate', 12
'healthy', 3
'oily', 7
'lined', 14
'ripe', 13
'vital', 3
'few', 1
'gentle', 3
'well-worn', 5
'caring', 11
'arctic', 7
'thankful', 3
'wild', 2
'left', 6
'afraid', 1
'glittering', 1
'disloyal', 4
'muted', 6
'unusual', 2
'venerated', 11
'funny', 9
'normal', 10
'jam-packed', 6
'unused', 3
'unlined', 6
'tremendous', 9
'lone', 9
'dramatic', 5
'negative', 6
'acidic', 7
'lovable', 13
'weepy', 3
'legal', 14
'expensive', 9
'peaceful', 2
'fond', 2
'minor', 11
'steel', 10
'thankful', 1
'rash', 8
'grizzled', 7
'personal', 10
'nimble', 7
'frosty', 8
'giving', 12
'double', 9
'zany', 3
'outgoing', 7
'writhing', 12
'difficult', 13
'dark', 3
'sardonic', 10
'known', 5
'motionless', 14
'quick-witted', 3
'outlying', 6
'palatable', 9
'rowdy', 12
'worldly', 6
'wild', 11
'amused', 10
'detailed', 10
'happy', 14
'reflecting', 14
'tedious', 3
'lost', 3
'impeccable', 11
'right', 6
'sizzling', 1
'few', 10
'sandy', 4
'original', 12
'antique', 3
'biodegradable', 11
'several', 4
'massive', 14
'impossible', 2
'popular', 2
'total', 12
'true', 5
'few', 3
'secret', 8
'svelte', 12
'dental', 11
'mediocre', 13
'notable', 4
'actual', 8
'competent', 9
'fixed', 12
'scary', 2
'straight', 1
'infinite', 12
'incomplete', 13
'plush', 11
'quaint', 5
'stylish', 3
'precious', 5
'voluminous', 9
'bogus', 12
'flippant', 8
'fat', 14
'accurate', 10
'simplistic', 7
'concrete', 4
'oddball', 2
'unripe', 12
'primary', 6
'grounded', 4
'specific', 11
'improbable', 14
'well-lit', 4
'mad', 4
'next', 3
'offensive', 10
'heartfelt', 11
'descriptive', 4
'soupy', 9
'healthy', 1
'orderly', 2
'naughty', 8
'remorseful', 12
'safe', 9
'mean', 12
'accomplished', 12
'pristine', 9
'filthy', 8
'rundown', 1
'positive', 8
'pitiful', 3
'wry', 11
'unwitting', 4
'honored', 5
'yellowish', 6
'impolite', 6
'required', 7
'witty', 9
'puzzled', 12
'ordinary', 13
'alert', 2
'nutty', 1
'snarling', 1
'costly', 14
'specific', 4
'stable', 5
'smooth', 11
'unnatural', 9
'numb', 9
'lazy', 7
'costly', 1
'handsome', 11
'waterlogged', 11
'bouncy', 7
'plaintive', 9
'oval', 10
'dense', 2
'carefree', 13
'unfolded', 9
'queasy', 4
'ordinary', 8
'rare', 2
'bitter', 13
'chilly', 10
'meek', 2
'late', 10
'honored', 5
'spotless', 7
'winding', 7
'harmonious', 5
'well-off', 2
'bite-sized', 14
'sorrowful', 12
'tattered', 7
'forthright', 12
'agitated', 1
'guilty', 1
'sick', 7
'grotesque', 11
'original', 3
'nifty', 12
'dear', 1
'distinct', 14
'black', 1
'mammoth', 2
'frequent', 10
'parched', 14
'tasty', 7
'traumatic', 6
'hilarious', 3
'roasted', 14
'natural', 1
'creamy', 10
'slim', 4
'loud', 14
'elliptical', 13
'pricey', 2
'assured', 8
'portly', 3
'sleepy', 13
'stylish', 13
'sniveling', 5
'anxious', 7
'late', 6
'dual', 6
'grizzled', 6
'massive', 12
'square', 10
'kosher', 9
'indolent', 10
'stunning', 12
'this', 1
'tricky', 11
'criminal', 6
'courteous', 6
'daring', 7
'monumental', 4
'melodic', 11
'inferior', 2
'experienced', 14
'flawed', 5
'flat', 4
'dental', 1
'daring', 6
'misty', 5
'used', 14
'affectionate', 13
'imperturbable', 9
'insistent', 6
'dearest', 8
'identical', 5
'massive', 13
'mushy', 14
'uneven', 4
'expert', 11
'peppery', 14
'striped', 12
'half', 2
'high-level', 13
'cruel', 12
'some', 5
'brilliant', 14
'long', 6
'exotic', 6
'pastel', 14
'metallic', 11
'wasteful', 6
'gregarious', 3
'sophisticated', 2
'bewitched', 6
'damaged', 10
'unkempt', 11
'loud', 4
'icy', 9
'aged', 4
'alert', 10
'frightening', 3
'occasional', 1
'gleaming', 7
'bossy', 9
'rough', 2
'jubilant', 5
'noteworthy', 3
'zealous', 8
'blissful', 5
'glistening', 1
'noxious', 13
'heavenly', 3
'zigzag', 5
'vivacious', 4
'sizzling', 12
'descriptive', 12
'quirky', 11
'little', 1
'coordinated', 11
'moral', 9
'narrow', 14
'pessimistic', 3
'upright', 10
'luminous', 10
'oily', 14
'past', 13
'electric', 5
'avaricious', 7
'jumbo', 9
'steel', 11
'thirsty', 7
'well-lit', 14
'misty', 2
'difficult', 10
'esteemed', 6
'deserted', 6
'made-up', 6
'immediate', 11
'yawning', 1
'clueless', 13
'satisfied', 8
'front', 5
'rich', 8
'right', 6
'acidic', 8
'bubbly', 4
'scary', 14
'fatal', 12
'educated', 10
'double', 8
'knowledgeable', 4
'flawed', 13
'vain', 10
'bleak', 2
'quaint', 6
'rash', 11
'ultimate', 9
'frosty', 12
'wide-eyed', 11
'far-flung', 7
'miserable', 11
'bewitched', 4
'prime', 8
'extroverted', 5
'chief', 9
'unrealistic', 2
'taut', 14
'puny', 8
'snappy', 1
'sore', 4
'vital', 6
'agitated', 3
'phony', 2
'orderly', 5
'uniform', 10
'apt', 4
'last', 5
'tangible', 8
'double', 3
'feline', 13
'striking', 14
'light', 1
'kaleidoscopic', 13
'angry', 14
'woozy', 5
'forceful', 5
'crisp', 3
'aggravating', 4
'pretty', 8
'rotten', 2
'minor', 3
'enchanting', 14
'aware', 8
'intentional', 1
'bumpy', 14
'amusing', 12
'fluid', 12
'bite-sized', 4
'dearest', 9
'bleak', 5
'medical', 2
'crafty', 2
'neighboring', 4
'competent', 13
'dependable', 6
'trained', 12
'glorious', 7
'crafty', 9
'wrathful', 5
'idealistic', 9
'extroverted', 3
'probable', 10
'ajar', 6
'slippery', 1
'variable', 2
'upright', 12
'buoyant', 13
'lively', 3
'spirited', 8
'little', 3
'mountainous', 3
'upset', 7
'concrete', 5
'alarming', 7
'legitimate', 12
'extra-large', 8
'worthwhile', 3
'accomplished', 11
'agile', 12
'speedy', 13
'luminous', 11
'puny', 13
'quintessential', 2
'terrible', 4
'giddy', 10
'handsome', 7
'precious', 5
'memorable', 9
'rural', 13
'awesome', 14
'intent', 8
'lopsided', 8
'clever', 9
'well-informed', 12
'buoyant', 5
'warmhearted', 4
'each', 9
'overcooked', 10
'humble', 13
'brown', 2
'pure', 6
'lawful', 10
'knowledgeable', 1
'testy', 8
'nippy', 3
'crisp', 11
'nice', 12
'common', 1
'jam-packed', 3
'standard', 14
'free', 1
'piercing', 7
'detailed', 4
'remarkable', 3
'kindly', 1
'wealthy', 1
'tinted', 13
'wiggly', 4
'mindless', 14
'loyal', 3
'trustworthy', 8
'bewitched', 9
'profitable', 6
'vicious', 12
'fitting', 9
'frequent', 5
'svelte', 1
'black-and-white', 2
'vigilant', 9
'advanced', 9
'somber', 1
'conscious', 5
'hungry', 7
'sparkling', 6
'posh', 6
'ill-fated', 4
'exciting', 1
'colossal', 1
'frizzy', 13
'extra-large', 1
'lost', 11
'total', 7
'puzzling', 4
'familiar', 12
'colorful', 2
'klutzy', 7
'agreeable', 13
'torn', 5
'fluffy', 6
'cruel', 5
'afraid', 4
'courteous', 7
'vivid', 10
'unaware', 14
'faithful', 6
'small', 1
'clumsy', 4
'alert', 3
'vivid', 12
'dental', 5
'cultured', 11
'far-off', 14
'sticky', 10
'darling', 8
'timely', 8
'false', 1
'stylish', 3
'chilly', 10
'electric', 13
'striking', 11
'medium', 1
'different', 9
'insistent', 8
'spiteful', 4
'complex', 13
'winding', 2
'faraway', 4
'content', 1
'complete', 5
'authentic', 8
'unwilling', 11
'well-groomed', 10
'thrifty', 11
'our', 1
'measly', 12
'best', 10
'sharp', 3
'kaleidoscopic', 3
'full', 8
'junior', 4
'occasional', 10
'ragged', 7
'prickly', 4
'unused', 10
'soft', 8
'musty', 9
'understated', 3
'everlasting', 13
'vengeful', 14
'long', 12
'offbeat', 13
'any', 7
'fearless', 13
'sweet', 6
'waterlogged', 2
'cautious', 14
'short', 3
'rubbery', 6
'magnificent', 1
'poised', 8
'frilly', 8
'loving', 11
'powerful', 1
'reasonable', 7
'jittery', 7
'automatic', 3
'putrid', 9
'yawning', 14
'understated', 1
'unknown', 12
'past', 2
'brilliant', 4
'peaceful', 5
'pleased', 13
'jittery', 3
'worse', 10
'front', 7
'worst', 5
'frizzy', 9
'bleak', 2
'forceful', 14
'thin', 3
'shrill', 14
'spirited', 8
'mellow', 2
'mushy', 7
'elastic', 10
'conventional', 7
'fluid', 12
'single', 5
'reckless', 2
'long', 4
'unhealthy', 11
'lopsided', 5
'juvenile', 4
'gargantuan', 5
'prickly', 12
'wiggly', 4
'other', 5
'rigid', 3
'scornful', 8
'glittering', 6
'extra-large', 11
'striped', 6
'outrageous', 13
'competent', 1
'dry', 3
'courteous', 2
'squiggly', 14
'putrid', 4
'neat', 10
'different', 12
'flowery', 1
'worrisome', 4
'sad', 10
'strident', 13
'greedy', 9
'cuddly', 3
'lone', 1
'kaleidoscopic', 2
'unnatural', 2
'dual', 1
'shimmering', 3
'bountiful', 12
'mature', 10
'lined', 6
'recent', 13
'wobbly', 3
'stained', 9
'creepy', 7
'adolescent', 10
'great', 9
'misty', 13
'greedy', 2
'unimportant', 13
'rapid', 6
'serious', 6
'somber', 7
'familiar', 2
'jaded', 5
'bogus', 9
'delicious', 11
'curvy', 9
'faithful', 14
'impure', 9
'embellished', 8
'weary', 11
'impartial', 8
'well-groomed', 5
'shoddy', 9
'old-fashioned', 7
'posh', 4
'plaintive', 6
'cultivated', 1
'steel', 13
'fluffy', 7
'rude', 7
'alarming', 8
'detailed', 3
'nocturnal', 5
'handy', 3
'tense', 4
'old-fashioned', 12
'vibrant', 9
'treasured', 5
'respectful', 4
'ill', 1
'trusty', 2
'clever', 7
'basic', 13
'instructive', 1
'tight', 3
'stable', 7
'possible', 4
'tattered', 13
'showy', 1
'detailed', 8
'cumbersome', 7
'pricey', 10
'pesky', 2
'grandiose', 6
'rusty', 11
'wilted', 11
'polished', 11
'conventional', 5
'willing', 12
'well-to-do', 14
'jealous', 9
'mundane', 13
'wasteful', 4
'concrete', 11
'blaring', 13
'raw', 11
'windy', 5
'defensive', 1
'artistic', 12
'impassioned', 4
'gripping', 14
'false', 5
'courageous', 11
'critical', 13
'responsible', 9
'aggravating', 5
'weighty', 4
'outlying', 1
'french', 1
'dull', 11
