listingid, amenityid 
1, 33 
1, 33 
3, 24 
2, 26 
1, 11 
4, 43 
4, 41 
1, 3 
2, 41 
4, 2 
4, 32 
3, 11 
4, 5 
1, 14 
1, 35 
3, 32 
4, 11 
2, 1 
3, 14 
2, 12 
3, 18 
2, 1 
3, 31 
4, 21 
4, 9 
2, 18 
2, 43 
4, 1 
3, 18 
4, 3 
1, 32 
1, 33 
4, 17 
2, 1 
1, 41 
1, 18 
1, 38 
2, 33 
4, 24 
1, 39 
4, 8 
2, 37 
2, 31 
2, 14 
1, 12 
4, 13 
4, 16 
4, 42 
1, 34 
2, 3 
2, 15 
4, 40 
4, 2 
3, 4 
3, 30 
3, 6 
2, 38 
3, 43 
3, 26 
3, 19 
1, 22 
4, 33 
2, 9 
2, 26 
4, 10 
3, 20 
4, 22 
4, 22 
3, 6 
4, 40 
2, 13 
3, 34 
4, 34 
1, 4 
4, 25 
4, 24 
4, 10 
4, 39 
1, 7 
2, 39 
3, 33 
1, 39 
4, 40 
1, 15 
3, 21 
3, 31 
2, 26 
1, 16 
2, 40 
4, 39 
3, 24 
1, 6 
3, 41 
2, 6 
1, 24 
4, 14 
2, 30 
3, 8 
3, 6 
2, 30 
2, 34 
2, 5 
4, 13 
1, 40 
2, 8 
4, 31 
2, 28 
1, 35 
3, 31 
4, 2 
2, 24 
2, 38 
3, 5 
3, 19 
4, 18 
4, 32 
1, 13 
1, 29 
3, 9 
4, 36 
3, 3 
4, 16 
3, 22 
2, 15 
2, 6 
1, 33 
2, 31 
1, 15 
4, 3 
2, 40 
3, 3 
2, 8 
1, 27 
2, 34 
3, 6 
2, 35 
3, 13 
2, 32 
1, 15 
3, 28 
4, 13 
4, 39 
4, 17 
1, 22 
2, 16 
1, 28 
3, 1 
1, 24 
1, 15 
1, 14 
4, 37 
2, 43 
2, 19 
2, 9 
3, 27 
2, 43 
3, 42 
1, 37 
4, 14 
3, 7 
1, 24 
1, 30 
1, 24 
4, 23 
2, 5 
3, 23 
4, 26 
1, 37 
3, 1 
1, 13 
1, 29 
1, 28 
4, 31 
3, 39 
1, 25 
1, 14 
1, 17 
4, 6 
3, 6 
2, 42 
4, 42 
3, 24 
2, 42 
1, 27 
2, 19 
2, 30 
3, 35 
3, 19 
2, 14 
4, 43 
3, 12 
2, 14 
2, 15 
2, 31 
4, 24 
4, 34 
3, 20 
1, 39 
1, 29 
1, 33 
1, 35 
1, 10 
1, 42 
4, 7 
3, 39 
2, 36 
1, 10 
2, 5 
2, 31 
3, 10 
3, 43 
1, 29 
1, 43 
2, 42 
4, 38 
3, 10 
1, 7 
1, 29 
3, 19 
4, 16 
1, 40 
3, 16 
4, 39 
1, 6 
2, 14 
3, 35 
3, 21 
2, 34 
3, 27 
1, 24 
1, 22 
2, 15 
4, 33 
3, 13 
2, 41 
1, 43 
3, 27 
1, 12 
3, 9 
2, 1 
2, 35 
1, 27 
1, 35 
1, 26 
3, 23 
1, 11 
3, 9 
3, 6 
2, 15 
3, 13 
1, 6 
1, 28 
3, 32 
2, 24 
1, 12 
2, 32 
3, 41 
3, 4 
1, 36 
4, 4 
1, 34 
2, 12 
3, 7 
1, 3 
1, 5 
2, 17 
2, 33 
4, 14 
3, 40 
2, 36 
1, 5 
2, 41 
4, 42 
3, 24 
2, 6 
4, 19 
3, 5 
3, 31 
4, 12 
4, 20 
2, 40 
4, 31 
4, 11 
4, 20 
2, 42 
3, 2 
3, 35 
4, 12 
2, 32 
4, 11 
4, 11 
3, 34 
4, 1 
4, 39 
3, 36 
3, 37 
3, 12 
2, 24 
3, 3 
1, 30 
1, 3 
1, 10 
2, 15 
3, 29 
3, 31 
4, 21 
3, 17 
1, 39 
3, 18 
4, 15 
1, 30 
2, 32 
2, 27 
4, 32 
3, 13 
3, 40 
3, 21 
1, 3 
3, 15 
1, 32 
2, 13 
2, 12 
2, 27 
1, 3 
1, 11 
4, 25 
1, 40 
3, 25 
1, 28 
4, 28 
3, 5 
3, 12 
3, 36 
4, 17 
4, 16 
4, 32 
4, 29 
4, 25 
2, 14 
2, 17 
2, 9 
1, 39 
2, 41 
2, 15 
4, 23 
4, 1 
4, 12 
4, 27 
4, 29 
4, 12 
3, 18 
1, 14 
1, 16 
3, 3 
4, 15 
2, 6 
4, 42 
1, 26 
2, 25 
2, 42 
4, 25 
2, 40 
1, 16 
4, 37 
4, 27 
3, 37 
4, 40 
1, 13 
1, 5 
1, 43 
4, 31 
2, 22 
1, 22 
1, 31 
3, 35 
1, 27 
1, 1 
3, 12 
2, 8 
2, 32 
3, 22 
3, 10 
4, 26 
3, 21 
2, 3 
2, 36 
4, 10 
3, 28 
3, 37 
3, 13 
4, 3 
3, 6 
4, 9 
4, 30 
3, 2 
2, 30 
3, 6 
1, 19 
1, 22 
1, 41 
2, 32 
2, 12 
3, 43 
4, 23 
4, 10 
2, 1 
2, 29 
3, 27 
2, 11 
4, 31 
4, 40 
3, 13 
1, 9 
4, 6 
2, 11 
2, 27 
4, 30 
3, 32 
4, 42 
4, 11 
3, 5 
1, 5 
1, 38 
4, 27 
1, 5 
1, 34 
4, 12 
3, 13 
2, 17 
1, 34 
4, 31 
2, 12 
1, 15 
2, 41 
2, 34 
4, 27 
3, 34 
4, 40 
1, 36 
3, 22 
2, 24 
4, 4 
4, 13 
3, 29 
4, 31 
3, 17 
1, 37 
1, 12 
4, 20 
3, 23 
2, 24 
4, 40 
4, 2 
2, 36 
3, 10 
2, 12 
2, 26 
4, 35 
3, 25 
2, 4 
4, 27 
4, 26 
4, 37 
1, 23 
3, 14 
1, 10 
4, 2 
2, 17 
2, 8 
1, 21 
2, 27 
4, 16 
3, 2 
1, 34 
4, 36 
1, 9 
2, 32 
1, 23 
1, 29 
3, 38 
1, 20 
3, 43 
3, 20 
1, 17 
1, 42 
1, 17 
3, 9 
2, 22 
4, 24 
2, 11 
3, 18 
3, 13 
2, 24 
4, 13 
2, 17 
4, 15 
2, 38 
1, 11 
1, 30 
2, 23 
3, 13 
1, 16 
3, 42 
1, 18 
4, 41 
2, 19 
4, 7 
1, 10 
1, 40 
3, 7 
3, 12 
2, 36 
2, 26 
3, 29 
4, 35 
3, 6 
4, 18 
3, 16 
2, 27 
2, 1 
4, 26 
3, 24 
1, 21 
4, 27 
4, 37 
2, 11 
1, 34 
4, 36 
4, 37 
3, 38 
3, 32 
3, 42 
4, 29 
1, 10 
3, 7 
2, 2 
2, 32 
1, 17 
2, 29 
2, 7 
4, 13 
3, 33 
3, 34 
3, 7 
3, 36 
3, 13 
4, 16 
4, 7 
1, 34 
1, 8 
3, 21 
4, 36 
4, 2 
1, 20 
1, 37 
2, 26 
4, 19 
4, 12 
2, 32 
1, 30 
3, 35 
4, 38 
1, 9 
2, 31 
4, 26 
3, 40 
4, 11 
4, 20 
2, 32 
3, 42 
2, 29 
3, 37 
2, 20 
3, 5 
3, 42 
1, 7 
3, 4 
4, 12 
1, 12 
2, 23 
1, 3 
3, 14 
1, 15 
2, 16 
3, 28 
4, 17 
1, 25 
3, 39 
2, 20 
4, 40 
3, 41 
3, 22 
1, 17 
2, 16 
4, 32 
4, 17 
3, 30 
4, 35 
2, 22 
1, 20 
4, 10 
4, 41 
3, 5 
3, 14 
1, 22 
4, 24 
3, 22 
3, 17 
4, 7 
3, 17 
1, 37 
4, 26 
1, 35 
3, 6 
1, 39 
2, 4 
2, 39 
2, 17 
2, 16 
1, 17 
3, 9 
1, 27 
1, 15 
3, 42 
4, 43 
4, 42 
2, 17 
1, 42 
2, 12 
2, 18 
2, 31 
4, 6 
4, 12 
4, 6 
1, 6 
1, 3 
4, 20 
1, 42 
3, 12 
2, 28 
2, 8 
2, 3 
4, 9 
2, 29 
1, 37 
1, 10 
4, 9 
4, 11 
4, 19 
3, 3 
1, 22 
4, 19 
2, 37 
1, 7 
3, 30 
4, 14 
4, 12 
1, 39 
2, 26 
3, 22 
1, 40 
1, 30 
3, 39 
2, 30 
4, 14 
3, 40 
4, 32 
4, 15 
2, 2 
3, 28 
1, 26 
2, 14 
4, 40 
4, 35 
3, 6 
1, 25 
1, 24 
2, 2 
3, 20 
2, 43 
3, 35 
2, 15 
2, 12 
3, 10 
3, 31 
3, 15 
4, 17 
2, 16 
2, 12 
2, 1 
3, 7 
2, 37 
3, 32 
2, 3 
4, 1 
4, 14 
1, 9 
1, 7 
4, 28 
3, 6 
3, 4 
3, 14 
4, 13 
1, 14 
1, 4 
3, 40 
1, 21 
4, 9 
1, 6 
4, 9 
3, 21 
3, 16 
1, 38 
3, 10 
1, 37 
1, 31 
4, 13 
1, 24 
4, 7 
2, 21 
3, 9 
2, 8 
3, 20 
3, 24 
3, 2 
2, 37 
1, 34 
4, 30 
2, 33 
4, 7 
1, 9 
2, 22 
2, 4 
2, 21 
4, 9 
2, 33 
4, 7 
2, 12 
2, 11 
4, 41 
3, 28 
3, 41 
1, 24 
4, 40 
3, 19 
3, 37 
4, 18 
3, 28 
4, 17 
4, 9 
4, 34 
1, 40 
3, 14 
4, 33 
3, 5 
4, 5 
1, 2 
3, 26 
4, 24 
3, 40 
1, 33 
4, 19 
2, 41 
2, 11 
3, 8 
1, 29 
1, 13 
1, 17 
4, 6 
1, 28 
3, 11 
3, 27 
1, 11 
3, 28 
4, 28 
2, 23 
2, 35 
4, 33 
3, 39 
4, 33 
2, 34 
1, 40 
2, 33 
2, 12 
1, 15 
2, 9 
2, 26 
1, 43 
4, 40 
3, 11 
2, 36 
2, 5 
1, 15 
2, 5 
4, 37 
3, 10 
2, 7 
1, 14 
3, 17 
4, 23 
4, 11 
4, 41 
4, 16 
4, 27 
2, 14 
4, 26 
2, 18 
1, 3 
3, 38 
2, 25 
4, 26 
1, 24 
4, 22 
2, 24 
1, 16 
2, 40 
2, 36 
1, 27 
4, 23 
3, 1 
2, 41 
4, 6 
3, 38 
3, 2 
4, 32 
3, 33 
4, 1 
1, 24 
1, 13 
2, 23 
2, 13 
3, 1 
3, 32 
4, 41 
1, 13 
3, 31 
4, 31 
4, 24 
2, 5 
3, 22 
2, 27 
3, 4 
1, 9 
1, 20 
2, 15 
3, 43 
2, 21 
1, 6 
2, 32 
3, 24 
1, 25 
4, 15 
4, 13 
1, 23 
2, 7 
4, 2 
2, 12 
2, 13 
3, 1 
2, 11 
1, 40 
3, 14 
3, 9 
4, 19 
1, 31 
3, 21 
2, 29 
2, 14 
4, 36 
4, 42 
4, 30 
1, 33 
4, 7 
2, 20 
3, 9 
2, 29 
4, 27 
3, 22 
1, 20 
4, 4 
4, 6 
1, 29 
1, 3 
4, 26 
4, 14 
4, 13 
3, 27 
2, 29 
1, 9 
3, 1 
4, 25 
4, 20 
3, 6 
2, 15 
3, 42 
3, 29 
1, 16 
1, 41 
3, 34 
3, 18 
4, 5 
3, 25 
4, 5 
4, 7 
2, 4 
1, 39 
2, 35 
4, 33 
2, 17 
3, 23 
4, 22 
1, 6 
2, 22 
3, 10 
2, 42 
4, 1 
2, 16 
3, 23 
4, 13 
3, 22 
2, 40 
3, 12 
2, 39 
3, 13 
3, 1 
4, 19 
4, 43 
2, 36 
2, 8 
3, 17 
1, 12 
2, 33 
2, 28 
4, 37 
3, 12 
4, 11 
4, 30 
2, 25 
1, 35 
4, 42 
4, 20 
4, 14 
3, 30 
1, 24 
2, 7 
3, 4 
3, 33 
2, 23 
1, 2 
4, 28 
4, 38 
4, 11 
4, 37 
2, 33 
4, 26 
4, 6 
2, 5 
4, 9 
3, 5 
3, 2 
4, 27 
1, 14 
3, 24 
2, 1 
2, 20 
1, 20 
4, 4 
3, 17 
2, 31 
2, 34 
3, 35 
4, 15 
4, 10 
4, 6 
1, 32 
2, 6 
4, 1 
2, 4 
2, 4 
4, 14 
2, 1 
2, 13 
1, 40 
2, 12 
1, 8 
4, 2 
3, 7 
4, 2 
1, 6 
4, 24 
1, 32 
3, 6 
1, 1 
1, 2 
3, 33 
3, 29 
3, 32 
2, 37 
1, 41 
4, 22 
2, 15 
1, 2 
3, 35 
4, 41 
4, 5 
2, 40 
4, 22 
1, 16 
3, 13 
4, 27 
3, 16 
3, 29 
1, 42 
3, 11 
2, 35 
4, 12 
3, 34 
2, 22 
2, 11 
4, 43 
3, 40 
3, 32 
1, 17 
3, 33 
3, 16 
1, 14 
3, 22 
2, 13 
4, 43 
3, 25 
1, 36 
3, 1 
2, 1 
2, 16 
3, 16 
3, 7 
4, 23 
4, 31 
1, 41 
1, 13 
2, 42 
3, 8 
4, 39 
2, 36 
2, 11 
4, 3 
3, 20 
3, 25 
2, 20 
4, 25 
2, 19 
3, 7 
4, 42 
1, 23 
2, 9 
2, 37 
1, 32 
3, 32 
1, 13 
2, 17 
1, 35 
1, 26 
2, 6 
2, 41 
1, 34 
2, 3 
3, 27 
4, 1 
1, 15 
3, 4 
3, 40 
2, 41 
1, 32 
1, 27 
4, 1 
4, 29 
2, 26 
4, 24 
4, 8 
3, 13 
4, 30 
1, 37 
4, 11 
4, 8 
1, 29 
1, 15 
1, 11 
2, 1 
2, 32 
4, 43 
1, 2 
2, 25 
2, 8 
4, 5 
4, 38 
1, 40 
4, 23 
2, 40 
4, 17 
3, 1 
4, 12 
4, 10 
3, 22 
3, 8 
3, 9 
4, 5 
2, 35 
1, 37 
4, 13 
3, 22 
3, 32 
2, 14 
1, 21 
2, 22 
2, 16 
2, 7 
2, 5 
1, 26 
1, 20 
2, 28 
4, 36 
1, 17 
2, 14 
4, 4 
2, 2 
4, 42 
3, 16 
1, 39 
2, 33 
2, 42 
1, 6 
3, 12 
1, 11 
3, 12 
3, 20 
3, 19 
3, 36 
3, 3 
4, 25 
4, 21 
3, 37 
2, 24 
3, 17 
4, 29 
1, 12 
1, 27 
1, 5 
2, 6 
3, 9 
3, 25 
3, 17 
1, 6 
1, 7 
4, 43 
1, 31 
3, 39 
1, 2 
1, 1 
1, 11 
3, 15 
2, 33 
2, 10 
4, 32 
4, 25 
2, 34 
2, 15 
2, 2 
1, 38 
4, 3 
2, 40 
2, 3 
1, 32 
3, 15 
2, 3 
1, 26 
3, 3 
3, 20 
1, 27 
4, 15 
3, 21 
3, 33 
1, 40 
1, 42 
4, 19 
4, 10 
1, 2 
3, 32 
1, 16 
2, 7 
2, 13 
3, 35 
2, 41 
1, 8 
1, 6 
4, 18 
3, 27 
3, 33 
3, 8 
3, 14 
2, 1 
2, 6 
4, 8 
3, 14 
1, 33 
1, 7 
4, 17 
4, 27 
2, 29 
3, 12 
4, 36 
1, 28 
1, 5 
4, 31 
4, 25 
2, 17 
3, 15 
1, 20 
4, 22 
4, 2 
1, 43 
3, 38 
2, 32 
4, 30 
2, 28 
3, 22 
3, 22 
2, 27 
1, 43 
2, 21 
1, 18 
4, 38 
2, 11 
3, 17 
4, 13 
3, 43 
4, 31 
1, 2 
4, 21 
3, 43 
4, 35 
4, 16 
4, 4 
3, 15 
3, 32 
1, 19 
1, 32 
3, 42 
2, 10 
2, 40 
2, 17 
2, 37 
2, 35 
1, 33 
1, 3 
1, 24 
4, 23 
1, 2 
4, 27 
3, 40 
3, 9 
3, 30 
1, 22 
1, 34 
4, 21 
4, 5 
1, 18 
4, 9 
1, 18 
2, 39 
1, 14 
2, 32 
1, 27 
3, 18 
4, 43 
3, 43 
3, 18 
2, 18 
1, 14 
2, 7 
1, 43 
4, 39 
3, 6 
3, 8 
1, 3 
2, 3 
4, 28 
2, 20 
2, 37 
3, 28 
2, 43 
3, 31 
3, 23 
1, 10 
2, 34 
1, 29 
4, 33 
1, 31 
1, 43 
4, 13 
1, 26 
2, 42 
1, 21 
3, 19 
1, 26 
4, 5 
3, 2 
1, 25 
2, 33 
3, 25 
4, 13 
2, 42 
4, 21 
2, 18 
4, 41 
1, 1 
2, 41 
1, 1 
4, 26 
2, 38 
1, 42 
4, 15 
3, 13 
3, 27 
3, 4 
3, 2 
4, 26 
4, 42 
2, 32 
2, 5 
3, 42 
2, 41 
2, 19 
2, 26 
3, 20 
1, 27 
2, 3 
1, 2 
4, 3 
3, 28 
1, 37 
2, 34 
4, 33 
4, 43 
4, 7 
3, 32 
1, 35 
4, 5 
3, 12 
2, 18 
3, 43 
2, 36 
2, 10 
1, 25 
3, 21 
4, 31 
2, 1 
1, 39 
1, 40 
2, 25 
1, 23 
3, 14 
4, 30 
2, 38 
4, 41 
3, 41 
1, 20 
1, 9 
4, 30 
4, 33 
1, 38 
3, 3 
2, 31 
4, 33 
3, 9 
3, 10 
4, 24 
1, 27 
4, 30 
2, 32 
1, 24 
3, 31 
2, 33 
2, 20 
3, 13 
3, 25 
1, 1 
3, 42 
4, 21 
2, 12 
4, 4 
3, 19 
4, 36 
1, 7 
1, 6 
2, 7 
4, 4 
3, 23 
2, 16 
4, 20 
4, 2 
1, 30 
4, 23 
2, 10 
2, 22 
3, 11 
1, 32 
4, 14 
3, 23 
2, 19 
4, 15 
2, 22 
2, 25 
3, 7 
4, 41 
4, 29 
1, 21 
4, 40 
1, 43 
1, 27 
4, 14 
3, 20 
3, 28 
1, 4 
1, 37 
1, 38 
3, 24 
4, 7 
4, 41 
3, 4 
4, 15 
3, 19 
2, 43 
4, 14 
2, 24 
2, 17 
1, 32 
1, 18 
2, 3 
1, 11 
4, 30 
3, 41 
1, 25 
3, 31 
1, 9 
4, 33 
2, 32 
2, 26 
4, 30 
2, 27 
1, 36 
1, 10 
1, 6 
2, 35 
2, 15 
3, 31 
1, 32 
2, 32 
3, 40 
3, 37 
1, 9 
1, 37 
4, 33 
2, 22 
4, 18 
3, 40 
4, 22 
4, 21 
4, 23 
2, 23 
2, 14 
2, 32 
2, 21 
3, 2 
3, 35 
1, 23 
1, 11 
4, 37 
4, 17 
3, 23 
4, 8 
3, 42 
3, 39 
4, 28 
3, 20 
4, 27 
3, 21 
2, 14 
3, 22 
2, 29 
1, 13 
3, 43 
1, 13 
3, 17 
1, 19 
3, 13 
4, 11 
1, 39 
2, 13 
2, 38 
2, 11 
1, 6 
1, 24 
3, 1 
3, 17 
3, 24 
4, 32 
2, 6 
1, 34 
2, 41 
1, 33 
1, 22 
1, 10 
2, 18 
4, 2 
4, 35 
2, 23 
2, 39 
1, 37 
4, 40 
2, 2 
1, 22 
1, 25 
2, 13 
1, 36 
3, 14 
4, 35 
3, 8 
2, 35 
1, 12 
2, 26 
3, 7 
1, 19 
3, 41 
2, 25 
4, 27 
2, 11 
1, 35 
4, 10 
4, 15 
4, 17 
3, 6 
2, 39 
1, 22 
2, 19 
3, 19 
3, 21 
1, 24 
1, 35 
2, 38 
4, 43 
4, 5 
4, 22 
1, 8 
3, 30 
1, 37 
3, 3 
1, 33 
3, 39 
4, 13 
1, 16 
1, 16 
1, 21 
2, 3 
2, 40 
2, 9 
2, 38 
2, 22 
4, 36 
2, 36 
3, 31 
4, 2 
4, 5 
2, 38 
4, 13 
3, 39 
3, 41 
1, 12 
2, 28 
1, 23 
2, 25 
1, 37 
3, 21 
4, 26 
1, 27 
4, 33 
2, 42 
4, 6 
4, 33 
4, 43 
3, 15 
3, 18 
4, 28 
4, 3 
1, 40 
1, 30 
2, 12 
2, 7 
1, 36 
2, 28 
1, 22 
1, 20 
3, 34 
1, 4 
4, 26 
3, 42 
1, 20 
4, 18 
3, 31 
3, 31 
1, 3 
4, 29 
3, 41 
1, 12 
2, 26 
4, 7 
1, 5 
2, 16 
2, 30 
1, 32 
4, 32 
4, 42 
2, 36 
2, 26 
2, 22 
4, 31 
3, 40 
2, 42 
3, 20 
1, 19 
1, 2 
4, 24 
1, 16 
3, 32 
4, 10 
4, 16 
4, 32 
3, 29 
2, 17 
1, 31 
2, 4 
1, 16 
4, 33 
1, 27 
2, 40 
4, 21 
3, 22 
3, 21 
4, 22 
1, 35 
4, 28 
4, 13 
2, 12 
3, 36 
4, 20 
1, 1 
2, 40 
1, 36 
3, 22 
3, 11 
3, 33 
2, 28 
2, 29 
1, 41 
3, 6 
3, 13 
1, 34 
4, 10 
1, 31 
2, 2 
2, 11 
2, 21 
4, 28 
4, 38 
2, 42 
1, 9 
3, 32 
1, 13 
1, 3 
1, 13 
4, 3 
1, 31 
3, 40 
1, 25 
2, 33 
4, 16 
2, 38 
3, 30 
1, 35 
3, 27 
3, 34 
1, 37 
2, 1 
1, 40 
3, 25 
2, 22 
3, 33 
1, 10 
1, 6 
4, 41 
1, 12 
3, 21 
4, 37 
4, 38 
3, 17 
2, 42 
2, 22 
4, 40 
4, 22 
3, 17 
3, 28 
1, 42 
1, 5 
3, 31 
3, 2 
4, 29 
2, 25 
3, 29 
1, 3 
1, 43 
4, 6 
2, 4 
1, 27 
3, 41 
4, 38 
4, 7 
1, 3 
4, 1 
4, 7 
2, 23 
3, 24 
1, 40 
4, 9 
4, 34 
3, 4 
2, 7 
4, 31 
4, 19 
1, 3 
1, 41 
3, 30 
2, 21 
2, 8 
4, 19 
4, 26 
4, 29 
3, 21 
3, 6 
4, 20 
4, 7 
1, 35 
4, 20 
1, 22 
3, 15 
3, 4 
4, 8 
3, 18 
1, 12 
2, 20 
1, 2 
3, 29 
1, 8 
1, 35 
3, 40 
4, 31 
1, 24 
1, 4 
1, 40 
4, 11 
1, 20 
3, 11 
4, 8 
1, 35 
2, 39 
4, 27 
3, 33 
1, 23 
2, 7 
4, 11 
2, 26 
3, 4 
4, 33 
4, 40 
1, 7 
3, 17 
3, 2 
1, 6 
1, 6 
4, 18 
2, 33 
1, 16 
4, 38 
3, 7 
2, 23 
1, 23 
2, 22 
2, 15 
4, 4 
3, 16 
1, 22 
4, 31 
1, 9 
2, 40 
1, 17 
1, 34 
1, 24 
4, 10 
2, 9 
3, 27 
1, 29 
4, 13 
4, 12 
2, 20 
3, 26 
4, 30 
4, 42 
3, 8 
4, 11 
3, 19 
2, 15 
3, 7 
4, 1 
4, 12 
3, 33 
4, 2 
2, 11 
2, 24 
3, 12 
1, 38 
2, 16 
3, 15 
2, 5 
4, 29 
4, 24 
2, 33 
2, 4 
2, 32 
2, 27 
2, 9 
2, 36 
3, 1 
2, 4 
2, 5 
4, 17 
2, 27 
1, 26 
3, 20 
3, 13 
3, 30 
3, 3 
1, 27 
1, 15 
4, 17 
2, 28 
4, 39 
2, 23 
1, 15 
1, 16 
2, 21 
1, 5 
3, 3 
2, 5 
2, 5 
4, 15 
1, 8 
2, 8 
2, 16 
